lat;lon;elev;value
59.933515;10.599438;111.0;-2.30
60.262792;24.117940;54.0;0.30
55.844465;12.165878;20.0;3.90
58.078268;6.982435;91.0;0.00
60.801896;11.062346;nan;18.70
65.142616;21.467743;56.0;-13.30
65.806456;14.450341;503.0;-18.20
66.308982;14.025478;8.0;-6.50
63.671966;10.469376;340.0;-4.40
62.380858;17.152612;39.0;-4.10
56.772487;8.833485;16.0;1.60
60.417851;5.199652;57.0;3.80
61.430187;5.950356;62.0;1.80
59.488633;7.388754;764.0;-4.70
59.408781;16.490431;16.0;0.90
59.970459;11.246790;187.0;-2.90
55.135261;10.200229;14.0;4.80
59.366693;17.980196;42.0;1.20
55.397292;12.318921;nan;9.60
59.731103;10.754067;83.0;-0.90
62.475868;6.193421;117.0;0.20
59.927016;10.938209;189.0;-2.90
59.752931;10.407828;154.0;-2.00
55.677706;12.502183;11.0;3.40
67.294295;14.398430;0.0;3.30
60.496716;25.923490;17.0;-0.80
66.043385;17.902910;nan;-19.70
59.828230;10.260276;188.0;-2.90
59.128286;10.250236;37.0;-1.30
58.893633;17.927676;16.0;1.40
59.722850;10.828465;50.0;-2.10
56.023624;9.799096;43.0;1.60
55.753770;12.423709;25.0;4.50
56.460927;10.348253;20.0;3.20
58.005601;13.443400;207.0;1.60
56.294020;9.447316;42.0;3.30
59.270289;11.055474;59.0;10.60
57.795381;14.142442;150.0;1.40
59.001512;15.063053;114.0;1.10
59.716255;10.784263;127.0;33.80
66.308124;14.152475;40.0;-8.10
61.248414;24.935575;150.4;-0.40
63.410052;10.359203;131.0;-1.20
59.163643;8.613578;706.0;-5.50
55.486513;9.766740;29.0;2.00
59.456027;18.041234;55.0;0.70
58.031098;7.436618;12.0;0.70
60.426638;5.152274;12.0;1.90
61.566940;26.036095;92.0;0.20
59.655606;9.671021;236.0;-3.30
60.384758;25.866784;nan;-0.80
55.844376;12.426134;55.0;2.60
58.880185;11.988487;157.0;0.10
58.431782;5.986191;2.0;0.70
57.419364;11.950960;25.0;3.40
63.295395;12.373271;584.0;-6.00
59.952211;10.782818;177.0;-0.80
55.661894;12.107591;nan;3.60
59.303128;18.121246;15.0;1.50
70.432536;24.501969;66.0;-7.80
59.356891;18.086246;9.0;0.90
58.929178;5.840254;14.0;0.50
59.670487;9.665592;201.0;-2.30
64.996995;25.610377;nan;-9.00
59.872187;17.631420;15.0;0.70
60.950942;10.608334;158.0;-4.00
59.805292;10.783548;89.0;-1.10
60.651269;24.887384;126.0;0.00
59.834891;10.260273;164.0;-3.20
60.260157;4.985190;3.0;0.90
63.125733;7.806013;nan;0.80
55.731034;12.374519;nan;3.90
55.832117;12.950705;14.0;3.00
59.778790;9.860908;104.0;-2.90
67.095589;15.412719;17.0;-8.80
55.796837;12.509288;23.0;2.30
58.777196;5.819568;184.0;1.30
58.937164;5.648977;71.0;0.60
59.241619;17.931655;42.0;1.10
59.368573;17.807742;18.0;1.90
58.886693;5.733501;nan;0.70
58.160521;7.993919;8.0;0.00
60.398469;5.762749;77.0;0.70
67.277648;14.372476;4.0;-1.80
61.213108;14.544095;503.0;-4.00
59.298700;18.059469;57.0;2.20
60.847113;8.579119;630.0;-5.90
57.324008;9.696908;11.0;2.70
57.746207;11.635683;0.0;3.50
59.842507;5.732316;51.0;1.10
59.381335;18.405798;4.0;0.80
56.093031;15.677479;211.0;2.90
59.064594;5.907627;23.0;1.50
59.470235;10.965015;nan;-1.00
55.674861;8.316392;nan;1.60
62.965936;8.701216;39.0;-0.60
55.417197;12.970949;5.0;3.90
65.886207;21.932119;11.0;-20.20
60.986283;9.228007;360.0;-4.90
58.875201;5.726040;26.0;0.50
57.780898;12.506853;130.0;2.10
55.670603;12.367189;17.0;4.10
60.629562;6.422151;56.0;0.20
55.340573;10.349992;nan;4.00
59.692447;5.369424;44.0;0.10
55.729017;12.955332;nan;2.60
59.417104;9.327429;156.0;-2.30
60.791442;8.964739;905.0;-7.80
60.200216;24.905684;14.0;0.80
60.342296;5.374145;183.0;0.50
59.338556;18.083472;30.0;1.90
60.221920;24.967214;30.0;-0.80
60.805428;4.913840;15.0;1.90
57.494096;10.485942;3.0;1.70
58.943579;6.022821;17.0;7.90
63.988165;20.268741;72.0;-11.80
56.717579;12.690525;15.0;3.90
55.947100;9.109485;51.0;2.20
55.714954;9.594203;64.0;2.00
59.915862;10.701665;43.0;0.10
60.078078;5.225752;8.0;1.00
58.978070;5.612870;9.0;0.90
55.723135;13.193088;62.0;2.30
57.477704;9.993173;36.0;22.80
55.974918;11.974872;16.0;3.80
58.994993;5.722533;14.0;0.70
58.934747;5.719845;80.0;0.30
59.931339;10.769255;65.0;-1.00
58.033519;7.497295;19.0;0.00
59.445662;13.423016;nan;1.40
63.405590;10.351881;185.0;-2.20
62.401813;6.584021;24.0;-1.20
59.718795;10.837036;nan;-2.20
55.940504;12.521387;5.0;2.90
60.513501;15.420362;146.0;0.00
59.292809;17.955966;44.0;0.30
54.971680;9.520521;50.0;1.50
63.412399;10.372377;86.0;-1.00
60.320206;5.269580;32.0;1.90
59.227789;10.904510;33.0;0.30
57.062724;10.124913;18.0;1.50
59.952126;10.689059;141.0;-0.90
60.367111;5.180042;58.0;0.80
59.743101;18.347486;26.0;0.70
60.987122;10.541515;186.0;-4.60
56.674604;12.847991;9.0;6.20
60.796235;10.689629;141.0;-2.70
60.626480;8.543359;465.0;-5.00
56.956733;9.238447;nan;2.90
60.800311;11.145272;159.0;-2.70
55.362089;9.853145;11.0;3.50
59.343031;18.074117;nan;2.50
58.782325;11.230041;13.0;1.50
63.385956;13.926583;344.0;-5.10
59.597394;10.760255;89.0;-1.60
58.947913;9.599208;17.0;-1.00
59.828635;22.988463;6.0;0.50
55.814670;12.462680;nan;2.60
59.339905;18.089199;34.0;-17.60
55.914592;11.086634;1.0;3.00
63.477342;10.844400;39.0;-1.00
61.908351;5.991080;nan;3.60
59.272551;11.053754;69.0;0.30
59.091726;10.215965;13.0;-1.20
59.573909;9.194329;27.0;-1.80
65.006875;25.514923;14.0;-9.30
66.003598;14.126404;1200.0;-11.80
59.979180;11.251183;144.0;-1.40
55.943307;12.807918;58.0;3.90
59.948777;10.744234;115.0;-1.60
59.277635;10.480117;36.0;-0.90
55.328945;12.412600;34.0;3.60
56.277418;13.270269;75.0;2.40
56.423140;10.867210;34.0;2.50
56.264674;10.311026;50.0;2.20
62.245543;5.763587;130.0;-0.20
59.944122;10.686001;109.0;-1.50
60.451050;22.315042;26.0;-0.10
60.854801;8.561478;nan;-5.10
55.733657;12.555371;112.4;22.10
59.139663;9.647742;nan;-0.20
55.523472;9.480910;55.0;1.20
60.172899;10.254136;95.0;-3.20
62.460809;6.155236;34.0;-1.60
59.563140;10.580683;nan;-1.40
59.753339;10.228769;76.0;-2.80
59.918189;10.750407;14.0;0.10
60.339335;5.290772;68.0;1.30
59.882376;10.854985;177.0;-0.70
58.850689;5.735392;1.0;1.10
59.297909;18.051226;40.0;2.60
68.862785;18.333988;126.0;-8.30
62.668152;26.385811;99.0;-0.60
59.961785;10.792864;180.0;-2.80
60.346263;9.192914;850.0;-6.30
61.537545;21.662110;10.0;-0.90
59.305338;10.430852;38.0;-1.00
62.453978;13.852154;437.0;-4.20
57.119945;10.379155;6.0;0.70
59.872124;10.525439;nan;0.00
60.462711;5.297811;112.0;0.70
56.320164;10.327621;26.0;3.10
59.163423;14.191360;78.0;0.80
63.319698;12.092723;593.0;-5.60
59.506490;18.069147;54.0;1.10
60.300175;5.344218;58.0;0.90
55.412937;10.725441;0.0;2.90
60.159828;24.918864;25.0;0.60
69.865232;23.317991;29.0;-9.20
57.124536;9.972928;11.0;2.40
60.221330;25.088635;16.0;-1.10
55.737755;12.343694;8.0;3.30
65.635345;22.138690;nan;-16.80
59.712821;10.235227;48.0;-2.30
55.487720;10.260167;32.0;3.90
62.187593;11.005720;526.0;-5.80
58.087221;7.829200;13.0;0.10
61.854333;6.613270;20.0;0.80
59.760387;10.059459;nan;-2.40
55.761609;12.525288;35.0;5.40
59.790694;10.760775;101.0;-2.20
65.319678;21.452529;9.0;-14.90
61.321726;10.298812;231.0;-4.50
56.035069;12.592362;30.0;3.80
59.100801;17.543707;39.0;1.10
59.815752;5.252289;nan;0.80
63.083069;21.705147;8.0;20.80
58.144154;7.080642;19.0;0.70
59.426928;5.297669;52.0;-5.90
59.069641;10.911202;nan;0.70
55.552048;9.299631;88.0;2.60
56.201206;12.561597;40.0;3.30
57.600960;12.082264;65.0;3.30
55.714435;11.721254;11.0;4.20
58.526863;12.977271;59.0;1.70
58.798343;7.489782;600.0;-4.40
68.210996;14.438407;13.0;1.80
56.075112;12.532949;nan;4.00
59.221023;10.907692;22.0;0.00
69.661744;18.925323;76.0;-4.40
55.679590;12.589383;20.0;5.30
59.612893;17.816710;41.0;0.60
62.618372;8.114497;29.0;1.10
56.215221;10.482934;22.0;2.70
61.636024;17.081940;27.0;-1.10
55.961614;12.302575;48.0;3.30
68.246008;14.544210;19.0;1.00
60.408181;5.171015;97.0;2.10
60.205583;24.889662;6.0;23.00
60.229289;24.817136;37.0;4.80
59.879827;10.846020;171.0;-2.00
62.447282;6.220123;17.0;-0.80
61.182109;10.604996;812.0;-6.10
55.915917;12.510025;10.0;3.00
59.826422;10.813025;nan;-1.10
60.893574;11.573525;194.0;-3.70
61.037738;9.693727;1014.0;-5.70
58.850681;5.572701;60.0;0.40
57.622165;18.283530;50.0;3.50
60.062476;10.854655;nan;-2.90
70.313869;25.044815;nan;-4.40
59.179596;10.441258;37.0;-0.60
59.922695;10.726007;38.0;-0.60
59.928948;10.594074;96.0;-0.90
55.379078;10.391344;15.0;3.60
62.991677;22.104421;19.0;6.40
63.450806;10.464654;nan;0.50
59.768657;10.806544;nan;-1.60
62.442031;17.358624;11.0;-4.40
56.877791;9.816680;2.0;3.50
59.752444;10.139386;47.5;-2.10
59.919729;10.845510;141.0;-0.90
59.718848;11.460546;154.0;-1.60
60.290440;24.723310;35.0;-1.30
59.969569;11.055538;128.0;-1.90
57.525938;11.984424;32.0;3.50
59.903893;10.602781;17.0;-0.80
57.055987;9.970505;13.0;1.40
59.362995;5.314729;40.0;0.50
58.625655;16.900380;45.0;0.60
60.077944;8.821961;836.0;-5.40
63.383167;13.159857;532.0;-5.20
60.530365;25.586798;38.0;-0.20
55.708796;12.524038;23.0;23.60
55.346744;10.381557;35.0;4.50
55.724440;12.517215;5.0;2.50
63.394147;10.436138;121.0;-1.10
55.816221;13.046796;20.0;2.60
60.190478;24.778703;17.3;-0.10
58.865019;5.695514;21.0;0.70
59.920025;10.657158;33.0;1.80
55.544370;12.027150;42.0;3.70
58.911507;6.838329;614.0;-1.90
59.381550;18.005974;13.0;1.20
59.056337;5.929632;52.0;4.10
59.697268;10.265054;121.0;-3.80
59.327050;18.019367;44.2;1.40
56.180494;15.265147;6.0;2.00
60.473090;5.270614;80.0;2.60
59.516051;10.277900;171.0;-1.90
63.127870;7.809096;60.0;0.60
55.070871;10.636637;42.0;2.90
59.771450;7.371733;835.0;-4.20
58.468607;6.021515;61.0;0.50
64.686661;24.488683;3.0;-8.00
55.440503;8.395489;5.0;3.40
60.185781;5.142536;20.0;1.50
59.089577;10.140428;42.0;-1.60
59.921093;10.814403;105.0;-0.30
67.655909;12.694934;7.0;0.70
60.370092;5.305843;162.0;0.80
62.497440;11.227190;602.0;-6.20
59.823582;10.463337;38.0;-1.70
57.500741;12.064469;30.0;3.40
59.977640;10.660941;483.0;-3.40
59.925428;10.776875;50.0;0.80
59.733540;10.300924;4.0;-2.30
55.666297;11.414807;23.0;3.90
55.962658;12.413220;30.0;3.10
58.009813;7.541585;13.0;0.90
58.903482;5.731384;57.0;0.40
56.134856;12.943941;35.0;3.00
64.827488;25.943291;12.0;-10.80
55.316112;11.973418;60.0;3.40
62.382708;17.274441;69.0;-3.80
67.452362;15.771793;16.0;-9.20
57.293403;9.808809;20.0;2.20
55.401566;12.836306;3.0;5.00
55.850932;12.170199;37.0;3.90
63.436907;10.420468;8.0;-0.30
63.613886;11.077254;99.0;-2.30
61.872487;25.184325;84.0;0.50
55.827273;12.080207;13.0;3.70
60.459523;5.331093;97.0;4.10
63.222058;13.065155;638.0;-6.40
62.629230;29.888113;80.0;0.00
60.303630;6.019704;320.0;-0.20
59.006846;9.700603;23.0;-0.50
60.049796;10.880605;125.0;-2.60
60.349203;5.387329;226.0;0.70
60.322774;5.181813;nan;1.60
60.387881;24.738580;50.0;-0.80
55.532239;13.074131;46.0;4.90
55.767026;12.396582;43.0;3.20
69.296778;18.929278;18.0;-5.30
58.981022;9.861047;32.0;0.70
59.294139;10.762842;32.0;-0.80
60.640449;24.862754;129.0;-0.80
59.880458;8.627946;283.0;-3.70
59.915750;10.861982;227.0;-2.50
55.241681;11.772162;15.0;3.60
59.743271;10.224486;6.0;-2.10
58.147483;7.045836;nan;0.50
56.794121;9.500251;53.0;3.20
60.781190;10.639233;224.0;-4.40
58.097971;6.769722;16.0;1.10
57.402959;10.438832;64.0;1.80
68.624594;16.586720;nan;-2.20
57.719301;12.952778;170.0;3.20
59.979139;10.817572;nan;-3.10
55.769496;12.185329;21.0;3.80
61.224089;10.188227;311.0;-4.50
58.492841;13.166393;nan;2.70
56.541493;8.543751;28.0;2.00
55.366334;13.437886;nan;3.60
60.910450;10.663161;127.0;-3.60
60.725227;10.617069;323.0;-4.60
59.399453;13.543836;57.0;0.70
60.413139;5.157459;56.0;1.70
59.927543;10.949964;170.0;-2.10
67.147723;14.096964;5.0;-1.50
59.413416;5.339312;89.0;3.60
58.187886;7.930722;nan;0.20
59.967083;10.766822;184.0;-2.00
59.816079;10.788528;92.0;-1.80
69.955492;23.229092;40.0;-8.00
58.482666;8.854536;45.9;-0.40
55.580715;12.639602;13.0;4.20
68.434990;17.446980;171.0;-2.10
59.135159;11.376090;84.0;0.10
59.911537;10.976152;197.0;-2.70
55.776745;12.168550;1.0;3.70
55.696303;12.454845;17.0;3.40
57.692237;11.979830;56.0;4.40
59.925753;10.584693;202.0;-4.20
69.382685;18.961430;73.0;-3.60
55.760764;12.482658;27.0;4.10
56.117867;14.682284;9.0;2.50
56.194799;15.684999;39.0;9.00
59.932876;10.792740;115.0;-0.70
62.440173;6.219361;35.0;-1.40
55.710896;9.593401;44.0;3.50
59.011460;9.743469;11.0;-0.70
55.237027;10.740266;32.0;3.30
59.025048;6.034150;27.0;0.90
56.199205;8.759481;44.0;1.40
60.265177;9.407262;900.0;-5.80
58.984438;5.680998;68.0;0.30
55.716218;12.331858;31.0;3.50
68.002629;15.696357;7.0;-1.90
62.759715;27.692943;85.0;-1.00
55.561248;12.910412;nan;5.70
59.735608;10.765022;74.0;-1.90
58.257468;7.983505;129.0;-0.80
62.195154;6.158175;103.0;-2.40
59.440187;10.687020;37.0;-1.20
60.591695;25.716665;-2.0;-0.70
59.871639;10.788515;110.0;-1.50
62.507392;6.429545;12.0;0.10
59.580174;10.435769;3.0;-0.80
67.274802;14.367170;5.0;-1.60
66.740600;13.562279;21.0;-5.40
56.077048;12.240657;31.0;3.90
59.179682;10.215810;120.0;-2.10
59.911412;10.926823;205.0;-2.60
60.211221;14.965277;169.0;-0.70
56.961935;9.803934;28.0;3.40
55.560069;8.138937;7.0;1.60
60.353391;25.059275;34.0;-0.70
70.088095;29.738786;54.0;-2.90
60.269424;25.047688;32.0;-0.70
60.468378;25.087705;41.0;-0.40
55.692858;12.476554;20.0;3.90
59.775178;5.503354;53.0;0.30
63.847496;15.592153;355.0;-7.30
56.064370;8.318109;10.0;1.60
55.928158;11.910724;12.0;4.50
60.001672;11.303360;149.0;-2.50
58.463449;7.912657;225.0;-2.00
62.466696;8.190502;72.0;2.30
56.229730;12.666727;10.0;3.10
58.424207;6.973307;296.0;-0.50
57.699160;12.205769;73.9;2.70
60.396513;11.543509;160.0;-2.80
55.797565;12.158334;21.0;4.90
60.240844;24.809338;34.0;-0.90
59.544322;18.051492;30.0;1.10
56.124469;10.193659;64.0;2.20
59.673538;9.677147;262.0;-3.20
55.746672;12.425464;34.0;3.20
58.832894;5.711736;60.0;1.40
59.030210;6.034577;71.0;1.00
59.415003;17.346473;19.0;0.80
67.855562;20.238690;547.0;21.40
59.777020;5.504955;36.0;0.30
60.306194;5.320237;72.0;2.00
58.879916;5.677817;40.0;0.20
67.290617;14.560132;62.0;-2.40
64.085546;24.534011;57.0;-6.40
60.468236;22.217087;9.0;-0.40
62.921394;7.452468;25.0;0.90
63.763920;20.175825;27.0;-9.00
55.597774;11.976410;nan;3.30
55.747542;11.315197;6.0;3.30
55.662326;12.517236;14.0;22.40
61.891106;8.231341;485.0;-4.90
59.021253;9.943154;75.0;-1.50
59.363205;17.958134;12.0;3.10
59.373265;5.314754;59.0;0.70
59.891592;23.363732;5.0;-0.10
62.424450;7.245144;462.0;-3.20
57.449355;9.965100;31.0;2.60
65.473780;12.220604;1.0;-3.20
60.834099;11.613646;856.0;-6.20
60.217145;10.710759;285.0;-3.40
60.364454;5.337941;81.0;0.50
59.054387;8.721640;532.0;-3.60
59.967511;10.643688;220.0;-0.80
60.476102;5.469157;251.0;0.00
61.256216;16.835275;64.0;-0.40
60.171680;24.628600;42.0;-0.60
54.888409;12.034085;9.0;4.00
63.408049;10.411293;70.0;-1.40
56.403144;12.720729;nan;4.70
63.400182;10.329711;236.0;-2.50
61.579849;23.846384;111.0;-1.60
58.290078;12.340603;47.0;1.50
63.510361;18.068747;114.0;-9.00
62.735963;6.982990;41.0;0.00
60.237781;11.205173;200.0;-3.70
56.137073;9.599266;24.0;4.00
54.921280;11.242498;18.0;3.90
58.853768;5.730719;28.0;1.10
55.876104;12.328329;41.0;3.20
59.140453;14.965524;nan;22.70
58.611150;16.666822;7.0;1.20
55.456082;9.424190;68.0;1.40
60.079346;9.516016;132.0;-3.90
59.244521;17.962500;56.0;0.40
60.494241;16.545839;80.0;-0.30
60.303102;5.284267;51.0;2.00
59.836667;11.125397;263.3;-3.30
59.198847;9.546812;46.0;-0.70
58.942330;6.099004;5.0;2.20
58.614721;14.975056;141.0;0.70
65.387460;21.478008;2.0;-18.10
59.916729;10.579881;54.0;-1.40
59.461167;17.889328;24.0;1.00
58.849122;5.724765;24.0;1.40
62.465816;6.370444;33.0;-0.10
60.675737;5.117505;7.0;0.40
59.372943;11.161873;58.0;-0.50
63.429845;10.505540;30.0;0.00
58.341027;12.685288;58.0;2.10
60.200022;10.717641;256.0;-3.10
56.122118;13.799331;80.0;1.60
60.900331;8.987746;923.0;-8.00
61.034494;9.221556;730.0;-6.70
59.329563;14.136216;88.0;0.80
58.880460;5.660476;16.0;0.80
57.565147;11.934883;29.0;3.70
55.637819;12.492178;7.0;3.40
68.543320;17.567349;3.0;-2.00
58.923442;11.198956;19.0;0.90
59.147780;11.390015;128.0;0.30
62.471586;6.180121;26.0;-0.60
63.587574;26.851833;94.0;-1.10
59.367922;17.960066;19.0;1.10
59.767240;10.067733;64.0;-3.00
59.586093;11.149909;133.0;-0.80
60.463073;5.348969;nan;0.50
60.164609;25.057485;15.0;-1.20
56.124321;10.183318;51.0;1.90
63.492009;10.780546;11.0;-0.20
60.601955;15.572912;181.0;-1.10
63.389500;10.388633;48.0;-0.40
60.406718;5.198083;95.0;1.50
55.794558;9.585177;94.0;2.00
58.732275;5.663794;33.0;0.60
56.364594;16.541704;6.0;2.20
56.507630;13.027913;23.0;3.10
55.917086;11.660999;11.0;3.30
63.047986;7.718769;15.0;0.20
63.477977;10.952817;67.0;-1.10
55.732739;12.561723;10.0;2.00
55.518944;14.346288;5.0;2.60
57.734391;12.024211;nan;3.70
60.765845;6.451014;317.7;-1.60
55.763971;12.550761;nan;3.50
59.698824;9.790561;96.0;-3.00
59.916872;10.622707;65.0;0.00
56.097688;9.762492;29.0;3.40
59.988092;11.246537;122.0;-2.30
59.908186;10.722809;4.0;0.00
61.466851;23.490457;122.0;-1.70
59.963865;11.042252;108.0;-1.90
55.594811;12.960677;7.0;2.90
59.194509;10.879843;36.0;0.00
56.945921;13.075607;88.0;1.20
60.824554;10.999128;127.0;-3.30
57.955387;13.189351;nan;13.30
59.847183;13.560942;114.0;0.70
60.212283;24.727420;nan;21.60
56.241027;12.858871;18.0;3.10
55.477413;9.495570;44.0;0.90
55.761620;9.548171;81.0;2.10
60.594083;5.125167;12.0;1.60
59.520652;7.400631;751.0;-5.20
58.518503;8.914167;30.0;-1.20
59.838644;6.843442;504.0;-1.20
58.473744;6.009350;69.0;0.90
55.039663;10.650742;5.0;3.00
63.728561;8.831280;11.0;0.30
60.111557;11.296699;161.0;-2.70
59.362195;10.371113;66.8;20.40
59.919831;10.553622;88.0;-0.30
59.301358;10.472655;40.0;-1.00
55.620793;12.138193;53.0;3.90
56.027950;12.213933;28.0;4.30
61.570468;9.909310;248.0;-5.30
58.250135;7.964658;49.0;-0.20
62.538150;6.586857;0.0;0.50
59.325910;5.346117;7.0;1.00
61.487999;6.070865;221.0;1.30
60.327788;20.027075;17.0;0.00
55.881321;12.545612;3.0;3.20
54.944573;8.803270;12.0;3.30
59.952375;11.045821;107.0;-1.90
62.042133;17.292414;40.0;-2.70
60.844156;26.608368;55.0;-1.20
59.234533;10.921195;41.0;0.00
55.643521;12.322456;13.0;5.10
60.768530;10.691386;281.0;-5.00
57.154125;9.731061;5.0;3.20
57.034693;18.300274;9.0;2.40
55.942893;9.951422;71.0;2.10
60.383293;5.273501;30.0;1.50
59.759584;18.701358;18.0;1.70
59.949428;10.280156;82.0;-3.10
59.900356;11.089532;224.0;-3.50
55.235093;10.529780;77.0;2.50
59.054656;10.119872;29.0;-1.00
59.981848;11.029763;144.0;-2.00
58.109362;7.764321;nan;-0.70
63.136959;27.616757;97.0;-0.60
57.606345;11.943082;56.0;3.80
58.956292;5.635250;nan;1.10
55.723025;12.463650;nan;3.10
56.586468;8.712367;32.0;2.00
55.618660;12.391545;5.0;3.80
57.197876;12.173897;10.0;2.50
59.760132;10.110385;19.0;-2.50
55.767873;12.106925;5.0;4.10
59.405315;13.492808;54.0;0.40
59.736258;10.177880;59.0;-2.30
57.438536;12.047044;23.0;2.80
59.385450;11.692615;121.0;0.10
56.035885;12.746037;43.0;3.80
60.522144;6.080348;589.0;-3.30
60.937936;10.710425;210.0;-5.10
56.172178;9.492171;77.0;4.20
61.279629;10.367171;182.0;-4.10
56.064462;12.106831;25.0;3.60
59.292954;10.498339;8.0;-0.80
63.728627;11.285333;51.0;-2.80
56.149114;13.606525;75.0;1.70
60.481914;8.255165;815.0;-9.80
59.124673;11.449998;85.0;0.40
59.908915;10.516720;75.0;-2.10
68.753303;17.786029;24.9;-3.80
57.713290;12.849101;165.0;1.50
59.928942;10.629516;80.0;-0.80
55.725661;12.466569;22.0;4.10
59.514533;16.017122;20.0;0.60
57.858248;14.310131;159.0;2.20
57.420236;18.236967;20.0;0.90
57.086020;12.328101;13.0;3.10
59.335788;14.565828;127.0;0.40
60.106451;19.874991;2.0;0.20
66.266800;13.727674;nan;-5.60
59.215655;18.199471;28.0;1.10
58.843340;5.770059;72.0;0.50
69.672971;18.940089;47.0;-2.70
59.904762;10.564957;41.0;-0.20
59.568232;7.332741;1.0;-5.40
59.580078;11.159568;132.0;22.90
55.498137;9.538831;24.0;2.30
61.489408;6.069084;260.0;0.90
55.942328;14.295179;11.0;2.90
62.477418;11.229888;784.0;-6.20
60.789215;25.014338;95.0;-1.10
56.983834;9.995937;0.0;2.70
59.210608;9.526770;nan;-1.00
60.271386;24.963123;13.0;21.40
55.481470;11.894902;43.0;3.20
57.930005;12.539081;68.0;4.40
65.279949;21.401263;10.0;-15.50
59.382065;17.955646;31.0;1.20
58.828116;6.032247;129.0;19.50
55.678218;12.576309;4.0;3.00
55.793903;12.154099;23.0;4.40
66.510878;25.881620;80.0;-8.60
59.752909;10.045190;32.0;-0.20
60.593435;5.364314;11.0;0.50
59.321583;18.405396;29.0;1.20
58.583124;7.865186;369.0;-2.20
59.880187;17.643116;23.0;1.80
59.881405;10.851110;176.0;-1.70
60.718342;8.320614;1120.0;-8.60
59.279635;5.316256;11.0;0.90
55.865126;12.559341;9.0;3.10
61.460771;21.824508;0.0;13.30
68.930043;17.726997;57.0;-7.10
58.091899;7.796308;32.0;-0.20
55.861920;12.453146;22.0;4.40
65.578296;22.104521;15.0;-14.70
60.878082;15.750512;196.0;10.00
59.174077;10.264985;65.0;-1.70
59.440090;18.072909;36.0;1.90
59.253366;10.451766;nan;-0.30
62.291944;6.661304;94.0;-1.00
60.467686;22.154798;19.0;0.20
60.838810;10.064672;147.0;-4.20
59.255399;17.521250;56.0;1.20
59.913282;10.961195;166.0;-2.70
62.537294;6.577838;20.7;0.30
56.105323;12.214482;21.0;4.70
63.406931;10.362431;nan;-1.30
55.750483;12.316065;nan;3.30
59.930915;10.670853;nan;-0.30
58.822854;5.759067;45.0;1.40
61.417396;5.962711;397.0;0.80
59.307193;15.150540;42.0;18.30
57.678296;11.909581;nan;3.90
59.287950;18.057676;23.0;16.00
58.138031;8.079966;40.0;0.20
55.640030;12.479057;nan;5.60
59.000499;10.024182;44.0;-1.20
60.861799;11.585313;214.0;-4.00
56.146779;14.983873;2.0;1.80
55.545395;12.123779;26.0;3.20
55.898256;12.050628;9.0;3.60
59.885732;10.804375;166.0;-2.40
63.259106;9.762696;139.0;-1.20
59.743156;10.194591;3.0;-1.80
59.405067;10.700341;52.0;-1.10
67.368267;23.722428;167.8;-15.50
61.083047;8.743751;977.0;-7.80
59.943513;10.847257;149.0;-1.80
59.822130;10.198143;90.0;-3.20
56.540789;16.174277;12.0;1.50
63.349753;10.387120;151.0;-0.90
59.872531;10.800948;140.0;-2.10
70.685978;23.686867;102.0;-5.20
60.942827;26.800886;91.0;-1.40
55.727134;13.005707;6.0;2.90
59.440199;8.841940;121.0;-1.90
58.890469;9.362146;41.0;1.80
59.908790;10.597711;nan;12.70
57.280915;16.482803;9.0;1.50
59.050261;15.810339;53.0;1.20
59.995180;11.025603;189.0;-2.90
63.443058;10.438323;nan;0.00
60.155827;24.935833;6.0;-0.40
59.921129;10.694257;17.0;-0.80
64.942662;15.889653;389.0;-14.80
59.758313;18.857922;37.0;0.30
58.197258;8.029203;10.0;0.00
56.182724;9.525797;108.5;3.10
59.145427;10.236772;68.0;-1.30
59.543355;10.739968;116.0;-1.90
61.451456;10.115519;730.0;-6.00
58.941424;5.739595;45.0;1.90
61.511210;9.681885;930.0;-7.70
62.271095;6.880231;156.0;1.60
59.603418;9.757092;77.0;-2.80
58.892564;6.863091;614.0;-2.90
